velocities,frequencies
0.030303030303030498,0.0
-0.7575757575757576,-27.80674313521029
0.5555555555555556,27.82036893602896
0.09090909090909105,27.82036893602896
0.5353535353535355,27.82036893602896
-0.33333333333333326,-21.883299670796287
-0.3737373737373737,-27.82036893602896
-0.6161616161616161,-27.82036893602896
0.7373737373737375,27.82036893602896
-0.19191919191919182,-21.750470259077186
-0.4747474747474747,-27.652520935786445
0.8181818181818183,27.82036893602896
0.21212121212121215,27.82036893602896
0.19191919191919204,27.481353074953482
1.0,27.652520935786445
-0.7171717171717171,-27.82036893602896
0.05050505050505061,0.0
0.9393939393939394,27.990267020785954
-0.2929292929292928,-27.990267020785954
0.7979797979797982,27.990267020785954
0.2525252525252526,21.750470259077186
-0.31313131313131304,-27.990267020785954
0.5151515151515154,27.82036893602896
0.3535353535353536,27.990267020785954
-0.1717171717171716,-27.82036893602896
-0.9595959595959596,-27.652520935786445
0.595959595959596,17.198046251363355
-0.3939393939393939,-21.750470259077186
0.3737373737373739,21.883299670796287
-0.030303030303030276,-0.0
-0.07070707070707061,-0.0
0.1313131313131315,21.750470259077186
-0.9393939393939394,-21.37438572496382
0.41414141414141437,28.32619382577494
-0.797979797979798,-27.990267020785954
0.8787878787878789,21.750470259077186
-0.4545454545454545,-21.750470259077186
-0.5757575757575757,-21.883299670796287
-0.21212121212121204,-28.155294043709834
-0.6363636363636364,-21.883299670796287
0.9595959595959598,21.37438572496382
-0.5151515151515151,-21.750470259077186
0.9191919191919193,21.883299670796287
-0.43434343434343425,-21.619243640705765
0.4545454545454546,21.750470259077186
0.6363636363636365,20.613697424858987
0.8383838383838385,21.883299670796287
0.2323232323232325,21.750470259077186
0.9797979797979799,21.619243640705765
-0.13131313131313127,-21.48959097936937
-0.5959595959595959,-21.750470259077186
-0.5353535353535352,-27.98644406615546
0.29292929292929304,21.883299670796287
-0.11111111111111105,-0.0
-0.1515151515151515,-21.750470259077186
0.27272727272727293,21.48959097936937
0.696969696969697,21.750470259077186
-0.6767676767676767,-21.883299670796287
-0.4949494949494949,-21.619243640705765
0.6767676767676769,21.619243640705765
-0.09090909090909083,-21.619243640705765
0.5757575757575759,21.619243640705765
0.7575757575757578,21.750470259077186
-0.2727272727272727,-21.989348909122146
-1.0,-21.48959097936937
-0.050505050505050386,-0.0
0.010101010101010166,0.0
0.11111111111111116,21.619243640705765
0.07070707070707072,21.750470259077186
-0.9797979797979798,-21.48959097936937
0.49494949494949503,27.98644406615546
-0.8181818181818181,-21.750470259077186
0.7171717171717173,21.883299670796287
0.31313131313131315,28.155294043709834
0.7777777777777779,27.990267020785954
-0.8787878787878788,-28.155294043709834
-0.23232323232323226,-21.883299670796287
0.4747474747474749,21.750470259077186
0.4343434343434345,21.883299670796287
-0.9191919191919192,-22.028688524590166
-0.898989898989899,-21.87251629311715
0.1717171717171717,21.619243640705765
-0.8383838383838383,-21.51639344262295
0.8989898989898992,21.87251629311715
-0.696969696969697,-21.619243640705765
0.6565656565656568,21.883299670796287
-0.2525252525252525,-21.750470259077186
-0.41414141414141414,-28.32619382577494
-0.010101010101010055,-0.0
-0.8585858585858586,-21.750470259077186
0.3333333333333335,21.750470259077186
-0.7777777777777778,-21.619243640705765
0.8585858585858588,21.619243640705765
-0.7373737373737373,-27.990267020785954
-0.3535353535353535,-21.619243640705765
0.39393939393939403,21.750470259077186
-0.5555555555555556,-21.619243640705765
-0.6565656565656566,-21.750470259077186
0.6161616161616164,21.619243640705765
0.1515151515151516,21.750470259077186
0.2525252525252526,28.155294043709834
0.5555555555555556,21.48959097936937
0.8383838383838385,21.619243640705765
